title,year,mileage,price,location,transmission,enginePower,color,model,engineCapacity,fuelType,painted,changed,paintedCount,changedCount
HATASIZ AYARINDA HONDA,2016,162.000,1.200.000 TL,"Ankara, Akyurt",Otomatik,125 hp,Beyaz,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,Sağ Arka Çamurluk,0,1
HATASIZ BOYASIZ !!KM 70 BİN!!,2018,70.000,1.385.000 TL,"Adana, Kozan",Otomatik,125 hp,Beyaz,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,,0,0
|SMC| 2009 + 270"KM +BENZİN&LPG+DERİ KOLTUK+ ORJİNAL+ OYNANMAMIŞ,2009,270.000,585.000 TL,"Konya, Selçuklu",Düz,125 hp,Siyah,1.6 i-VTEC Premium,1595 cc,LPG & Benzin,"Sağ Arka Çamurluk; Sol Arka Çamurluk; Sağ Arka Kapı; Sol Ön Kapı; Sol Ön Çamurluk","Arka Kaput; Sağ Ön Kapı; Sağ Ön Çamurluk",5,3
2018 ÇIKIŞLI HATASIZ ÖZEL RENK FABRİKASYON LPG KEYLESS GO,2017,164.000,1.175.000 TL,"Malatya, Darende",Otomatik,125 hp,Mavi,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,,0,0
2020 MODEL HATASIZ FABRİKASYON LPG MAKYAJLI SERİ KEYLESS GO,2020,149.500,1.335.000 TL,"Malatya, Darende",Otomatik,125 hp,Beyaz,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,Sağ Arka Çamurluk,,1,0
OTUZ3 AUTO'DAN HATASIZ BOYASIZ İLK SAHİBİN'DEN GARANTİ DEVAM EDR,2020,125.000,1.385.000 TL,"Mersin, Erdemli",Otomatik,125 hp,Beyaz,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,,0,0
KH OTOMOTİVDEN DEĞİŞENSİZ TRAMERSİZ TERTEMİZ FC5,2021,93.000,1.390.000 TL,"İzmir, Seferihisar",Otomatik,101 - 125 HP,Beyaz,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,"Sağ Arka Kapı; Sağ Ön Kapı; Sağ Ön Çamurluk",,3,0
2020 Honda CIVIC 1.6 İ-VTEC ECO EXECUTİVE LPG Lİ,2020,141.000,1.290.000 TL,"Erzurum, Yakutiye",Otomatik,125 hp,Füme,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,Sağ Arka Kapı,0,1
2013 MODEL CİVİC SANRUFLU OTOMATİK 235.000KM TERTEMİZ CAM GİBİ,2013,235.000,769.750 TL,"Ankara, Sincan",Otomatik,101 - 125 HP,Siyah,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,"Sağ Arka Çamurluk; Sol Arka Çamurluk; Sağ Ön Çamurluk; Motor Kaputu",Sol Ön Çamurluk,4,1
2008 MODEL HONDA CIVIC 1.6 İ-VTEC OTOMATİK VİTES 150.000 KM DE,2008,150.000,737.500 TL,"Ankara, Yenimahalle",Otomatik,125 hp,Gri,1.6 i-VTEC Premium,1595 cc,Benzin,"Sağ Arka Çamurluk; Sağ Ön Çamurluk",Arka Kaput,2,1
Galeriden Honda Civic 1.6 i-VTEC Elegance 2011 Model Kocaeli,2011,179.000,865.000 TL,"Kocaeli, Gölcük",Otomatik,125 hp,Gri,1.6 i-VTEC Elegance,1595 cc,LPG & Benzin,Sağ Arka Çamurluk,,1,0
ÖZ BARIŞ-2011 HONDA CİVİC 1.6İ VTEC PREMİUM 178.000KM DEĞİŞENSİZ,2011,178.000,785.000 TL,"Bursa, Orhangazi",Otomatik,125 hp,Siyah,1.6 i-VTEC Premium,1595 cc,LPG & Benzin,,,0,0
OTOMERKEZİ'NDEN 1.89 İLE 12 AY KREDİ-KREDİ KARTI TAKSİT-CİVİC,2019,64.594,1.355.750 TL,"İstanbul, Maltepe",Otomatik,101 - 125 HP,Gri,1.6 i-VTEC Executive,1401 - 1600 cm3,LPG & Benzin,,Sol Arka Çamurluk,0,1
OTOMERKEZİ'NDEN 1.89 & 12 AY KREDİ - KREDİ KARTI TAKSİT - CİVİC,2018,39.998,1.375.000 TL,"İstanbul, Maltepe",Otomatik,101 - 125 HP,Lacivert,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,,0,0
HATASIZ OTOMATİK 2021 ÇIKIŞLI HONDA CIVIC ECO ELEGANCE İLK ELDEN,2020,150.000,1.315.000 TL,"Antalya, Kepez",Otomatik,101 - 125 HP,Füme,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,,0,0
HATASIZ BOYASIZ YETKİLİ SERVİS BAKIMLI 2017 HONDA CİVİC LPG'Lİ,2017,118.000,1.315.000 TL,"Yozgat, Merkez",Otomatik,125 hp,Beyaz,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,,0,0
2004 1.6i VTEC SUNROOF ES FULL + FULL TABLET EKRAN ÇELİK JANT'LI,2004,220.000,498.520 TL,"İstanbul, Maltepe",Düz,110 hp,Bej,1.6 i-VTEC ES,1590 cc,LPG & Benzin,,,0,0
HATASIZ GOLD SERİSİ SUNROOFLU 2020 MODEL CİVİC ELEGANCE,2020,64.000,1.465.000 TL,"Aydın, Nazilli",Otomatik,101 - 125 HP,Beyaz,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,Benzin,,,0,0
"V.LEVHALILARA 200,000 TL PEŞİNAT KİMLİK İLE 600,000 TL PEŞİNAT K.KARTINA 12,AY TAKSİT",2019,75.000,1.129.900 TL,"Adana, Seyhan",Yarı Otomatik,125 hp,Beyaz,1.6 i-VTEC ECO Elegance,1597 cc,LPG & Benzin,Sağ Ön Çamurluk,Arka Kaput,1,1
İLK SAHİBİNDEN+HATASIZ+BOYASIZ+ÇİZİKSİZ+KM:84.000+GARAJ ARABASI,2010,84.000,925.000 TL,"Ankara, Sincan",Otomatik,125 hp,Beyaz,1.6 i-VTEC Premium,1595 cc,LPG & Benzin,,,0,0
UQKA 2016 HONDA CIVIC 1.6 EcoElegance 102.000km,2016,102.000,1.095.000 TL,"İzmir, Gaziemir",Otomatik,125 hp,Beyaz,1.6 i-VTEC ECO Elegance,1598 cc,LPG & Benzin,,Motor Kaputu,0,1
HONDA CİVİC VTEC 200 BİN KM DE LPG TAKİLMAMİS,2006,200.000,420.000 TL,"Kocaeli, İzmit",Düz,110 hp,Lacivert,1.6 i-VTEC LS,1590 cc,Benzin,,,0,0
HATASIZ/MAKYAJLI/2010/CİVİC/1.6İ-VTEC/ELEGNCE/SUNROOF/BRC LPG/VS,2010,204.000,759.750 TL,"Adana, Seyhan",Düz,125 hp,Gri,1.6 i-VTEC Elegance,1595 cc,LPG & Benzin,"Arka Kaput; Sol Arka Çamurluk",,2,0
AKKAYA OTOMOTİV'DEN HATASIZ BOYASIZ HONDA CİVİC MAKYAJLI,2020,70.000,1.515.900 TL,"Ankara, Akyurt",Otomatik,125 hp,Beyaz,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,,0,0
Galeriden Honda Civic 1.6 i-VTEC Dream 2007 Model Uşak,2007,132.000,750.000 TL,"Uşak, Merkez",Düz,125 hp,Şampanya,1.6 i-VTEC Dream,1595 cc,LPG & Benzin,,,0,0
"ASLAN GALERİDEN EN DONANIMLI FULL EXEUTİVE PAKETİ, LPG'Lİ CİVİC",2018,50.750,1.367.900 TL,"Tekirdağ, Çorlu",Otomatik,125 hp,Siyah,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,,0,0
2002 Honda Civic 1.6 İ VTEC LS,2002,270.000,429.000 TL,"Adana, Seyhan",Düz,110 hp,Kırmızı,1.6 i-VTEC LS,1590 cc,LPG & Benzin,"Sol Arka Kapı; Sağ Ön Çamurluk; Sol Ön Çamurluk","Sol Arka Çamurluk; Motor Kaputu",3,2
BOYASIZ 87_bin km de CİViC,2014,87.000,1.165.000 TL,"Ankara, Polatlı",Otomatik,101 - 125 HP,Beyaz,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,,0,0
HONDA CİVİC ECO ELAGANCE HATASIZ AYARINDA,2017,113.000,1.165.000 TL,"Kocaeli, Gebze",Otomatik,101 - 125 HP,Gri,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,"Sağ Arka Çamurluk; Sol Arka Çamurluk; Sol Arka Kapı",Arka Kaput,3,1
HATASIZ DEĞİŞENSİZ HASAR KAYITSIZ,2018,120.000,1.285.000 TL,"Manisa, Kula",Otomatik,101 - 125 HP,Beyaz,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,,0,0
HATASIZ 85 BİN KMDE SERVİS BAKIMLI FARİKASYON LPĞLİ BORDO FC 5,2017,85.000,1.285.000 TL,"Kocaeli, İzmit",Otomatik,101 - 125 HP,Bordo,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,,0,0
HONDA CIVIC 1.6 İ-VTEC ECO ELEGANCE OTOMATİK KM: 180.000,2016,180.000,955.000 TL,"Ankara, Yenimahalle",Otomatik,125 hp,Siyah,1.6 i-VTEC ECO Elegance,1598 cc,LPG & Benzin,,,0,0
HATASIZ BOYASIZ ÖZEL RENK 2020 MODEL 64.000 KM SERVİS BAKIMLI,2020,64.000,1.500.000 TL,"Ankara, Pursaklar",Otomatik,125 hp,Gri,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,,0,0
2017 CİVİC EXECUTİVE 140.000 KM HATASIZ&BOYASIZ TYPE-R YAPILI,2017,140.000,1.199.999 TL,"Ankara, Pursaklar",Otomatik,101 - 125 HP,Beyaz,1.6 i-VTEC Executive,1401 - 1600 cm3,Benzin,Sol Arka Çamurluk,,1,0
2017 MODEL HATASIZ BOYASIZ HONDA CİVİC ECO EXECUTİVE OTOMATİK,2017,199.189,1.129.000 TL,"Ankara, Akyurt",Otomatik,125 hp,Beyaz,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,,0,0
2017 MODEL HONDA CİVİC HATASIZ BOYASIZ UZAKTAN MARŞ SİSTEMLİ,2017,129.780,1.189.000 TL,"Ankara, Akyurt",Otomatik,125 hp,Mavi,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,,0,0
299 BİN PEŞİN KALANI SENET VE TAKSİT SECENEKLERİ İLE 1.6 HONDA,2012,147.213,860.000 TL,"İstanbul, Sultanbeyli",Otomatik,125 hp,Beyaz,1.6 i-VTEC ECO Elegance,1595 cc,LPG & Benzin,Sağ Ön Kapı,"Sağ Ön Çamurluk; Motor Kaputu",1,2
29.500 km HONDA CİVİC HATASIZ BOYASIZ OTOMATİK,2020,29.500,1.465.000 TL,"Bolu, Merkez",Otomatik,101 - 125 HP,Bordo,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,Benzin,,,0,0
2014 HONDA ECO ELEGANCE 101.000 KM OTAMATİKF1 SUNROF/K.ISITMA/FB,2014,102.000,1.035.000 TL,"Ankara, Pursaklar",Otomatik,101 - 125 HP,Füme,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,Arka Kaput,0,1
"2020 CİVİC 1,6İ-VTEC ECO ELEGANCE 77 BİN KMDE BOYASIZ K.K 12 TAK",2020,77.000,1.395.000 TL,"Ankara, Akyurt",Otomatik,101 - 125 HP,Füme,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,,0,0
2008/CİVİC/FD6/PREMİUM/DERİ/HIZ SABİTLEME/BOL EXTRALI KUSURSUZ,2008,280.000,565.000 TL,"Afyonkarahisar, Merkez",Düz,125 hp,Siyah,1.6 i-VTEC Premium,1595 cc,LPG & Benzin,,Sağ Ön Çamurluk,0,1
TOPÇU GALERİ // 2016 HONDA CİVİC ECO EXECUTİVE OTOMATİK,2016,120.000,1.180.000 TL,"Karabük, Merkez",Otomatik,125 hp,Bordo,1.6 i-VTEC Eco Executive,1598 cc,LPG & Benzin,"Sol Arka Kapı; Sol Ön Kapı",,2,0
AUTO ÖZEN'DEN TERTEMİZ FC5 HONDA CİVİC DEĞİŞENSİZ,2016,172.000,1.070.000 TL,"Afyonkarahisar, Çay",Otomatik,125 hp,Beyaz,1.6 i-VTEC ECO Elegance,1598 cc,LPG & Benzin,,,0,0
2018 MODEL HATASIZ BOYASIZ HONDA CİVİC ECO EXECUTİVE SUNROOFLU,2018,164.000,1.199.000 TL,"Ankara, Akyurt",Otomatik,125 hp,Beyaz,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,,0,0
OTOMATİK VİTES- DEĞİŞENSİZ- HONDA CİVİC 1.6 VTEC FD6,2007,257.000,545.000 TL,"Ankara, Akyurt",Otomatik,125 hp,Siyah,1.6 i-VTEC Dream,1595 cc,LPG & Benzin,,,0,0
Galeriden Honda Civic 1.6 i-VTEC Dream 2012 Model Çorum,2012,248.000,815.000 TL,"Çorum, Bayat",Otomatik,125 hp,Beyaz,1.6 i-VTEC Dream,1595 cc,Benzin,,,0,0
AKBEY'DEN 2012(KM:112ooo)4O.YIL ECO ELEGANS SANROF+F1+K.ISITMA,2012,112.500,945.000 TL,"Adana, Seyhan",Otomatik,125 hp,Füme,1.6 i-VTEC ECO Elegance,1595 cc,LPG & Benzin,Arka Kaput,Sol Arka Çamurluk,1,1
2014 OTOMATİK HONDA ECO PREMİUM SERVİS BAK. EMSALSİZ,2014,214.000,839.000 TL,"Sakarya, Arifiye",Otomatik,125 hp,Beyaz,1.6 i-VTEC Eco Premium,1598 cc,LPG & Benzin,"Sağ Ön Kapı; Sağ Ön Çamurluk; Motor Kaputu; Sol Ön Çamurluk",Sol Ön Kapı,4,1
Galeriden Honda Civic 1.6 i-VTEC ECO Elegance 2013 Model Osmaniye,2013,270.000,579.000 TL,"Osmaniye, Merkez",Düz,125 hp,Siyah,1.6 i-VTEC ECO Elegance,1595 cc,LPG & Benzin,"Sağ Arka Çamurluk; Sağ Arka Kapı; Sol Ön Çamurluk",Motor Kaputu,3,1
2012 - 40.YIL-HONDA CIVIC ECO ELEGANCE-OTOMATİK VİTES-TRAMERSİZ-,2012,161.000,999.000 TL,"Konya, Ereğli",Otomatik,125 hp,Beyaz,1.6 i-VTEC ECO Elegance,1595 cc,LPG & Benzin,,,0,0
HONDA HAYAT 10 DA 2010 CIVIC PREMIUM VSA LI,2010,232.000,650.000 TL,"Kayseri, Kocasinan",Otomatik,125 hp,Siyah,1.6 i-VTEC Premium,1595 cc,LPG & Benzin,,"Sağ Ön Kapı; Sol Ön Çamurluk",0,2
2008 Honda Bayram Şekeri,2008,310.000,590.000 TL,"Adana, Sarıçam",Düz,125 hp,Gri,1.6 i-VTEC Premium,1595 cc,LPG & Benzin,,,0,0
DEMİREZENLER DEN 2008 HONDA CIVIC 1.6 İ-VTEC DREAM OTOMATİK,2008,274.500,595.000 TL,"Kayseri, Kocasinan",Otomatik,125 hp,Siyah,1.6 i-VTEC Dream,1595 cc,LPG & Benzin,"Arka Kaput; Sol Ön Çamurluk",,2,0
Honda Civic 1.6 i-VTEC Eco Executive 2019 Model,2019,94.000,1.330.000 TL,"İstanbul, Beylikdüzü",Otomatik,125 hp,Mavi,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,"Sağ Arka Kapı; Sağ Ön Çamurluk",Sağ Ön Kapı,2,1
Galeriden Honda Civic 1.6 i-VTEC Dream 2008 Model Adana,2008,225.000,530.000 TL,"Adana, Seyhan",Otomatik,125 hp,Gri,1.6 i-VTEC Dream,1595 cc,LPG & Benzin,,,0,0
ÖNDER'DEN HATASIZ BOYASIZ 2009 CIVIC 1.6 İ-VTEC,2009,320.000,650.000 TL,"Giresun, Espiye",Düz,125 hp,Siyah,1.6 i-VTEC Dream,1595 cc,LPG & Benzin,,,0,0
12 AY 1.59 KREDİ İLE 2020 HONDA CIVIC 1.6İ V-TEC ECO EXECUTIVE,2020,109.271,1.310.000 TL,"İzmir, Gaziemir",Otomatik,125 hp,Beyaz,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,"Arka Kaput; Sol Arka Çamurluk; Sağ Ön Kapı; Sağ Ön Çamurluk",,4,0
2020 62.000 KM DE ALAN PİŞMAN OLMAZ,2020,62.000,1.085.000 TL,"Hatay, Reyhanlı",Otomatik,101 - 125 HP,Beyaz,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,"Sağ Ön Çamurluk; Motor Kaputu",,2,0
2021 MODEL 35 BİNDE BOYASIZ FAB. LPGli ECO ELEGANCE AKSESUARLI,2021,35.000,1.549.000 TL,"Manisa, Salihli",Otomatik,101 - 125 HP,Beyaz,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,,0,0
ÇİZİKSİZ+KablosuzŞarj+Anahtrsz Ç.+Hayalet+Sunroof+K.Isıtma+32Bin,2020,32.000,1.610.000 TL,"Isparta, Yalvaç",Otomatik,125 hp,Mavi,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,,0,0
BAŞKARDAN TEMİZ HONDA VTEC,2002,306.860,446.000 TL,"Balıkesir, Karesi",Otomatik,110 hp,Gri,1.6 i-VTEC LS,1590 cc,LPG & Benzin,,,0,0
DEĞİŞENSİZ 2017 HONDA CİVİC 1.6i VTEC ECO ELEGANCE,2017,143.000,1.135.000 TL,"Sakarya, Adapazarı",Otomatik,101 - 125 HP,Füme,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,"Sağ Arka Çamurluk; Sağ Arka Kapı; Sağ Ön Kapı; Sağ Ön Çamurluk",,4,0
2012 Honda Civic Eco Elegance 40.yıl. Hatasız Boyasız Tramersiz,2012,133.000,1.120.000 TL,"Antalya, Kumluca",Otomatik,125 hp,Beyaz,1.6 i-VTEC ECO Elegance,1595 cc,LPG & Benzin,,,0,0
2004/VTEC2/ES7/OTOMATİK/SANRUFF,2004,336.000,529.000 TL,"Antalya, Manavgat",Otomatik,110 hp,Bej,1.6 i-VTEC ES,1590 cc,LPG & Benzin,"Arka Kaput; Sol Arka Çamurluk; Sol Arka Kapı; Sol Ön Kapı","Motor Kaputu; Sol Ön Çamurluk",4,2
OTOKURT FORD YETKİLİ BAYİ GÜVENCESİYLE,2008,250.000,745.000 TL,"Sivas, Merkez",Otomatik,125 hp,Siyah,1.6 i-VTEC Elegance,1595 cc,LPG & Benzin,,,0,0
MND OTOMOTIV'DEN DEĞİŞENSİZ BAKIMLI TYPER DÖNÜŞÜMLÜ,2019,145.000,1.100.000 TL,"Hatay, Antakya",Otomatik,101 - 125 HP,Beyaz,1.6 i-VTEC Elegance,1401 - 1600 cm3,LPG & Benzin,Sağ Ön Çamurluk,,1,0
-NES- 20 ÇIKIŞLI - MAKYAJLI - ECO EXECUTIVE - SUNROOF - K.ISITMA,2019,112.000,1.258.000 TL,"İstanbul, Esenyurt",Otomatik,101 - 125 HP,Lacivert,1.6 i-VTEC Eco Executive,1401 - 1600 cm3,LPG & Benzin,,"Sol Arka Kapı; Sol Ön Kapı",0,2
2008 MODEL BÜTÜN BAKIMLARI YAPILI KUSURSUZ TEMİZLİKTE,2008,171.000,680.000 TL,"Zonguldak, Gökçebey",Otomatik,125 hp,Siyah,1.6 i-VTEC Premium,1595 cc,Benzin,,,0,0
GALERİCİ TURGUT DAN2004 MODEL HATASIZ HONDA CİVİC EYİSİNDEN,2004,338.000,535.000 TL,"Antalya, Manavgat",Düz,110 hp,Şampanya,1.6 i-VTEC LS,1590 cc,LPG & Benzin,,,0,0
ÇALIŞKAN OTO SAMSUN 2020 HONDA CİVİC BOL EKSTRA KREDİ KRT 12TKST,2020,55.000,1.425.000 TL,"Samsun, İlkadım",Otomatik,125 hp,Beyaz,1.6 i-VTEC Elegance,1597 cc,Benzin,,,0,0
HATASIZ BOYASIZ KAYITSIZ FAB LPG AKSESUARLI KARTA 12 TAKSİT,2021,71.500,1.425.000 TL,"Manisa, Salihli",Otomatik,101 - 125 HP,Füme,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,,0,0
Galeriden Honda Civic 1.6 i-VTEC ES 2004 Model Gaziantep,2004,336.000,520.000 TL,"Gaziantep, Şehitkamil",Düz,110 hp,Gri,1.6 i-VTEC ES,1590 cc,LPG & Benzin,,,0,0
2007 MODEL HONDA CİVİC OTOMATİK 209.000KM BAKIMLI TERTEMİZ,2007,209.000,598.750 TL,"Ankara, Sincan",Otomatik,125 hp,Gri,1.6 i-VTEC Dream,1595 cc,LPG & Benzin,"Sağ Arka Çamurluk; Arka Kaput; Sol Arka Çamurluk; Sağ Ön Çamurluk; Sol Ön Çamurluk","Sol Arka Kapı; Motor Kaputu",5,2
*OTOMATİK*ELEGANCE*DÜŞÜK KM*LPG*,2016,118.000,1.037.500 TL,"Samsun, Bafra",Otomatik,125 hp,Gri,1.6 i-VTEC ECO Elegance,1598 cc,LPG & Benzin,"Sol Arka Çamurluk; Sol Arka Kapı; Sol Ön Kapı",,3,0
Fırsat Aracııı 2005 MODEL HONDA CİVİC 1.6 VTEC LS,2005,270.000,430.000 TL,"Konya, Karatay",Düz,110 hp,Gri (Gümüş),1.6 i-VTEC ES,1590 cc,LPG & Benzin,,,0,0
2014 HONDA CİVİK 1.6 ECO ELEGANCE HATASIZ BOYASIZ,2014,170.000,915.000 TL,"Adıyaman, Merkez",Düz,101 - 125 HP,Beyaz,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,,0,0
2021_ÇIKIŞ_HATASIZ_KAZASIZ_BOYASIZ_ORJ_48_BİN_KM'DE_FAB._LPG'Lİ,2020,48.500,1.427.500 TL,"Ankara, Yenimahalle",Otomatik,101 - 125 HP,Mavi,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,,0,0
AYAZCAN AUTO DAN 2019 MODEL NOKTA HATASIZ ECO ELEGANS HONDA,2019,310.000,899.500 TL,"İstanbul, Ümraniye",Otomatik,101 - 125 HP,Beyaz,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,,0,0
AKTÜRK'TEN 2013 HONDA CİVİC 1.6 İ-VTEC ECO ELEGANCE MANUEL VİTES,2013,204.000,887.950 TL,"Kocaeli, Derince",Düz,101 - 125 HP,Beyaz,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,"Sol Arka Kapı; Sol Ön Kapı; Sol Ön Çamurluk",,3,0
2018 Hatasız Kusursuz 107BİN KM’de  Honda Civic 1.6 i-VTEC ECO Elegance,2018,107.000,1.219.000 TL,"Kırıkkale, Yahşihan",Yarı Otomatik,125 hp,Beyaz,1.6 i-VTEC ECO Elegance,1597 cc,LPG & Benzin,Sol Ön Kapı,,1,0
HASAN BÜLBÜL'DEN 40. Yıl Yeni Kasa Civic Eco Elegance 90.000 Km,2012,90.000,1.025.000 TL,"Aksaray, Merkez",Otomatik,125 hp,Gri,1.6 i-VTEC ECO Elegance,1595 cc,LPG & Benzin,Sol Arka Çamurluk,,1,0
2009 CİVİC DEĞİŞENSİZ 4.BOYA OTOMATİK 239.K,2009,239.000,710.000 TL,"Çorum, Sungurlu",Otomatik,125 hp,Siyah,1.6 i-VTEC Premium,1595 cc,LPG & Benzin,"Sağ Arka Çamurluk; Sol Arka Çamurluk; Sağ Arka Kapı; Motor Kaputu",,4,0
(BOYASIZ) 2013 CİVİC 1.6 İ-VTEC ECO PREMİUM SADECE 122 BİN KM DE,2013,122.000,975.000 TL,"Zonguldak, Ereğli",Otomatik,125 hp,Siyah,1.6 i-VTEC Eco Premium,1595 cc,LPG & Benzin,,,0,0
2014 CİVİC ECO ELEGANCE DÜŞÜK KM,2014,128.000,960.000 TL,"İzmir, Buca",Otomatik,101 - 125 HP,Beyaz,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,,,0,0
2012 CIVIC 1.6İ VTEC ELEGANCE VSA 166.000 KMDE DEĞİŞENSİZ,2012,166.666,715.000 TL,"Denizli, Honaz",Düz,125 hp,Gri,1.6 i-VTEC Elegance,1595 cc,Benzin,"Sağ Arka Çamurluk; Sağ Arka Kapı; Sağ Ön Kapı; Sol Ön Kapı; Sağ Ön Çamurluk; Motor Kaputu",,6,0
OTO AMBAR'DAN 2015 HONDA CIVIC 1.6İ vtec ELEGANCE LPGLİ,2015,313.000,719.000 TL,"Kahramanmaraş, Onikişubat",Otomatik,101 - 125 HP,Beyaz,1.6 i-VTEC Elegance,1401 - 1600 cm3,LPG & Benzin,"Sol Ön Kapı; Ön Tampon; Arka Tampon","Sağ Ön Çamurluk; Sol Ön Çamurluk",3,2
HATASIZ-BOYASIZ ELEGANCE VSALI,2011,285.000,720.000 TL,"Ankara, Keçiören",Otomatik,125 hp,Siyah,1.6 i-VTEC Elegance,1595 cc,Benzin,,,0,0
SUNROOFLU MÜZİK TESISATLI KURULU BAKIMLI İŞLEMSİZ 1.6 VTEC,2003,281.000,495.000 TL,"İstanbul, Eyüpsultan",Düz,110 hp,Gri,1.6 i-VTEC ES,1590 cc,LPG & Benzin,"Sağ Arka Çamurluk; Sol Arka Çamurluk; Sağ Arka Kapı; Sağ Ön Kapı; Tavan; Sol Ön Kapı; Motor Kaputu; Arka Tampon","Arka Kaput; Sol Arka Kapı; Sağ Ön Çamurluk; Sol Ön Çamurluk",8,4
otomobilal.net'den HONDA CIVIC 1.6 İVTEC ECI ELEGANCE 40.YIL BENZİN-LPG OTOMATİK SUNROOF,2012,303.000,795.000 TL,"Bursa, Osmangazi",Otomatik,125 hp,Beyaz,1.6 i-VTEC ECO Elegance,1595 cc,LPG & Benzin,"Sağ Arka Çamurluk; Arka Kaput; Sağ Arka Kapı; Sağ Ön Kapı; Sağ Ön Çamurluk; Sol Ön Çamurluk",Motor Kaputu,6,1
2018 MODEL 137.000 KM'de MASRAFSIZ ECO ELGANCE,2018,137.000,1.049.750 TL,"Kayseri, Kocasinan",Otomatik,101 - 125 HP,Füme,1.6 i-VTEC ECO Elegance,1401 - 1600 cm3,LPG & Benzin,"Sağ Arka Çamurluk; Sağ Arka Kapı",,2,0
2018 HATASIZ 123.000 KM ECO EXECUTİVE OTOMATİK LPG TR EN UYGUNU,2018,123.000,1.085.000 TL,"İzmir, Gaziemir",Otomatik,125 hp,Siyah,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,,"Sağ Arka Kapı; Sağ Ön Kapı",0,2
2012 CIVIC 1.6İ VTEC ECO PREMİUM 178.000 KMDE HATASIZ EMSALSİZ,2012,178.000,825.555 TL,"Denizli, Honaz",Düz,125 hp,Beyaz,1.6 i-VTEC Eco Premium,1595 cc,LPG & Benzin,"Sol Arka Kapı; Sol Ön Kapı; Sağ Ön Çamurluk",,3,0
2011 MODEL HONDA CİVİC 1.6 İVTEC PREMİUM 173 BİNDE OTOMATİK,2011,173.000,579.750 TL,"Kayseri, Kocasinan",Otomatik,125 hp,Siyah,1.6 i-VTEC Premium,1595 cc,LPG & Benzin,,"Motor Kaputu; Sol Ön Çamurluk",0,2
"BEYDOĞANLAR'DAN , 2009 MODEL HONDA CIVIC 1.6 İ-VTEC ELEGANCE",2009,151.000,738.000 TL,"Ankara, Beypazarı",Otomatik,125 hp,Beyaz,1.6 i-VTEC Elegance,1595 cc,LPG & Benzin,"Sağ Arka Kapı; Sol Arka Kapı",Arka Kaput,2,1
DOLULAR DOLUSU HONDA ARAÇ NİGDE İLİMİZDE,2016,166.200,1.100.000 TL,"Kayseri, Kocasinan",Otomatik,125 hp,Füme,1.6 i-VTEC Eco Executive,1597 cc,LPG & Benzin,"Sağ Arka Çamurluk; Sağ Arka Kapı; Sol Ön Çamurluk",,3,0
